Index,demand
32554,0.24791393220743232
32555,0.10236980634992518
32556,0.035792378330689795
32557,0.035792378330689795
32558,0.035792378330689795
32559,0.040147011
32560,0.039115104
32561,0.039115104
32562,0.039115104
32563,0.039115104
32564,0.040947705
32565,0.051334714
32566,0.039115104
32567,0.039115104
32568,0.042399959
32569,0.039115104
32570,0.083219173
32571,0.041295378
32572,0.039115104
32573,0.039115104
32574,0.38062644094823034
32575,0.040854821
32576,0.07075471
32577,0.041024346
32578,0.24791393220743232
32579,0.38062644094823034
32580,0.039115104
32581,0.042266043358611796
32582,0.24791393220743232
32583,0.06866918
32584,0.4231114143668398
32585,0.082055561
32586,0.38062644094823034
32587,0.088424333
32588,0.12202797621637095
32589,0.7218421027662759
32590,0.13700346979972342
32591,0.04453384
32592,0.043306965168850464
32593,0.24791393220743232
32594,0.057861643
32595,0.039115104
32596,0.075416289
32597,0.03792705
32598,0.039988916
32599,0.11124713677068758
32600,0.24791393220743232
32601,0.6145995842739617
32602,0.4623947928487299
32603,0.041131342797175674
32604,0.065778703
32605,0.1299270216438594
32606,0.14026577099993434
32607,0.081834425
32608,0.043430313
32609,0.089683013
32610,0.085644874
32611,0.039115104
32612,0.4231114143668398
32613,0.1269801770527709
32614,0.24791393220743232
32615,0.5617619383817918
32616,0.1127283969193144
32617,0.039115104
32618,0.4483828931368785
32619,0.087285091
32620,0.24791393220743232
32621,0.070739532
32622,0.065236064
32623,0.040551323
32624,0.073044704
32625,0.088957987
32626,0.24791393220743232
32627,0.24791393220743232
32628,0.039115104
32629,0.039115104
32630,0.086843861
32631,0.24899934044633823
32632,0.058661531
32633,0.055977236
32634,0.082248593
32635,0.062212322
32636,0.10416599261693452
32637,0.044071594
32638,0.070213026
32639,0.039115104
32640,0.040947705
32641,0.055171043
32642,0.24791393220743232
32643,0.053298274
32644,0.38062644094823034
32645,0.046021900086965564
32646,0.057635499
32647,0.039115104
32648,0.039115104
32649,0.38948017902408005
32650,0.11799131753721237
32651,0.086754581
32652,0.40572969462563363
32653,0.40572969462563363
32654,0.1020505552393212
32655,0.057110304677005334
32656,0.038031633
32657,0.034912369
32658,0.069428574
32659,0.092904723
32660,0.24791393220743232
32661,0.24791393220743232
32662,0.40572969462563363
32663,0.24791393220743232
32664,0.046046119
32665,0.039115104
32666,0.039115104
32667,0.039115104
32668,0.24899934044633823
32669,0.038038213
32670,0.070404874
32671,0.038031633
32672,0.038031633
32673,0.069926882
32674,0.043287298
32675,0.039115104
32676,0.24791393220743232
32677,0.5059741130678943
32678,0.10182571701280849
32679,0.039551253
32680,0.07126523
32681,0.063717381
32682,0.069428574
32683,0.12737496139514368
32684,0.15485356625664615
32685,0.10996589953621055
32686,0.10623308532975291
32687,0.089394898
32688,0.069428574
32689,0.069428574
32690,0.069428574
32691,0.11757107920916908
32692,0.079756615
32693,0.24791393220743232
32694,0.034144881
32695,0.069428574
32696,0.055977236
32697,0.066295133
32698,0.047103033
32699,0.069428574
32700,0.070356927
32701,0.038115034
32702,0.087363181
32703,0.4548261307155402
32704,0.40572969462563363
32705,0.070305909
32706,0.056761687582514146
32707,0.11352076999546384
32708,0.087271245
32709,0.034717993
32710,0.080798094
32711,0.034936926
32712,0.055977236
32713,0.24791393220743232
32714,0.069428574
32715,0.040551323
32716,0.069428574
32717,0.082175836
32718,0.084401008
32719,0.38062644094823034
32720,0.38062644094823034
32721,0.38062644094823034
32722,0.081901459
32723,0.069428574
32724,0.066295133
32725,0.081766413
32726,0.070577737
32727,0.24791393220743232
32728,0.075260709
32729,0.5194333581932266
32730,0.1149542572495835
32731,0.038115034
32732,0.11896697480430848
32733,0.074919661
32734,0.072511265
32735,0.038031633
32736,0.032106776998499995
32737,0.088627565
32738,0.039115104
32739,0.038424466600345535
32740,0.10172250956367376
32741,0.071472317
32742,0.24791393220743232
32743,0.08051352
32744,0.10970235546395889
32745,0.24791393220743232
32746,0.39507632603016785
32747,0.082082871
32748,0.054977166
32749,0.097889988
32750,0.035297407
32751,0.057827347634896116
32752,0.039115104
32753,0.039115104
32754,0.10093542116639295
32755,0.080490038
32756,0.12081990149980222
32757,0.070356927
32758,0.11327303791358719
32759,0.069428574
32760,0.073617793
32761,0.039115104
32762,0.035860037
32763,0.14080437417717231
32764,0.091081881
32765,0.069428574
32766,0.03880485
32767,0.069428574
32768,0.040551323
32769,0.082442884
32770,0.090734655
32771,0.12443261614660872
32772,0.10537322051648905
32773,0.38062644094823034
32774,0.24791393220743232
32775,0.24791393220743232
32776,0.032008908
32777,0.10492083762933828
32778,0.076303491
32779,0.070213026
32780,0.098437059
32781,0.074776251
32782,0.055977236
32783,0.033626926
32784,0.07477111
32785,0.095213142
32786,0.069428574
32787,0.076398652
32788,0.037889934
32789,0.099436194
32790,0.034043642526848585
32791,0.056851048
32792,0.11647903116510903
32793,0.080642095
32794,0.12815159622671454
32795,0.5438906800477844
32796,0.10547652568557629
32797,0.24791393220743232
32798,0.080843032
32799,0.097739876
32800,0.087964401
32801,0.10181634562201822
32802,0.07664858
32803,0.037985765
32804,0.038031633
32805,0.24791393220743232
32806,0.090515223
32807,0.094966463
32808,0.07387763
32809,0.092352726
32810,0.039115104
32811,0.036972802
32812,0.039474432
32813,0.069428574
32814,0.4251428344985311
32815,0.081855815
32816,0.071440609
32817,0.1104778851366437
32818,0.7142115115831796
32819,0.094282368
32820,0.047169576031983546
32821,0.24791393220743232
32822,0.080268138
32823,0.1612085593351483
32824,0.24899934044633823
32825,0.086129482
32826,0.038038213
32827,0.071136608
32828,0.05479783
32829,0.10844006234892575
32830,0.24791393220743232
32831,0.069428574
32832,0.24791393220743232
32833,0.095407373
32834,0.039115104
32835,0.089548283
32836,0.039474432
32837,0.077327492
32838,0.084953992
32839,0.035124014
32840,0.12080664297071717
32841,0.1260859509736744
32842,0.24791393220743232
32843,0.099938978
32844,0.055977236
32845,0.11603854294480666
32846,0.1578460537723694
32847,0.24791393220743232
32848,0.081755272
32849,0.033454216991890814
32850,0.065516308
32851,0.054977166
32852,0.070096712
32853,0.4479628722922763
32854,0.055977236
32855,0.098928169
32856,0.3981939183682984
32857,0.24791393220743232
32858,0.035515879
32859,0.036994828
32860,0.03560779
32861,0.070213026
32862,0.075313456
32863,0.4231114143668398
32864,0.39507632603016785
32865,0.093048875
32866,0.094319097
32867,0.12521737276157227
32868,0.13533322367067663
32869,0.13244739389128418
32870,0.15574640006644425
32871,0.40572969462563363
32872,0.10401914545663983
32873,0.072495072
32874,0.104913058
32875,0.061394003979034065
32876,0.15808787880690334
32877,0.8300105007982904
32878,0.069428574
32879,0.3981939183682984
32880,0.034482164
32881,0.054702244
32882,0.24791393220743232
32883,0.032861701
32884,0.058863082545648295
32885,0.091403373
32886,0.065306064
32887,0.073970559
32888,0.46848767309655465
32889,0.069428574
32890,0.0929705
32891,0.4231114143668398
32892,0.12980324749758723
32893,0.1569289036840235
32894,0.40572969462563363
32895,0.13084480725995626
32896,0.039115104
32897,0.14806168461578498
32898,0.11040216522475964
32899,0.11472626686136439
32900,0.8355836736726289
32901,0.3981939183682984
32902,0.3981939183682984
32903,0.039551253
32904,0.24791393220743232
32905,0.053857472
32906,0.039115104
32907,0.038038213
32908,0.033221136832929175
32909,0.030242498593458567
32910,0.077699001
32911,0.033353759720427124
32912,0.039115104
32913,0.079027431
32914,0.10124423858854775
32915,0.099880447
32916,0.11027579203596087
32917,0.10033420690465336
32918,0.24791393220743232
32919,0.24791393220743232
32920,0.039115104
32921,0.1092286678482998
32922,0.24791393220743232
32923,0.03792705
32924,0.074957226
32925,0.8597302982687819
32926,0.8474668877884733
32927,0.6044710112245695
32928,0.039115104
32929,0.035950527
32930,0.10604083245638843
32931,0.3981939183682984
32932,0.099715973
32933,0.081452328
32934,0.075454362
32935,0.085513492
32936,0.07495508
32937,0.031098490558902795
32938,0.4231114143668398
32939,0.037003938743771114
32940,0.055977236
32941,0.1086248313847318
32942,0.1068212292200306
32943,0.075288094
32944,0.059066086
32945,0.38062644094823034
32946,0.24791393220743232
32947,0.039115104
32948,0.12326225063480122
32949,0.11540220822372237
32950,0.10428109595852567
32951,0.8597302982687819
32952,0.8246710695834066
32953,0.5911413862860314
32954,0.039115104
32955,0.033881875061793756
32956,0.076418964
32957,0.068428504
32958,0.41163370959985623
32959,0.098913811
32960,0.24791393220743232
32961,0.056851048
32962,0.10672112911454741
32963,0.053872651
32964,0.11553421096226334
32965,0.11104185048812829
32966,0.24791393220743232
32967,0.12289754192437867
32968,0.4326982170467451
32969,0.5333856124041377
32970,0.24791393220743232
32971,0.13493203583544255
32972,0.094891011
32973,0.078940146
32974,0.1140400488003752
32975,0.059680115
32976,0.069428574
32977,0.12954855128850035
32978,0.1373962209633006
32979,0.088330207
32980,0.1134163570147073
32981,0.039115104
32982,0.8457621014662365
32983,0.8597302982687819
32984,0.8597302982687819
32985,0.08882827
32986,0.043831524350496455
32987,0.24791393220743232
32988,0.3981939183682984
32989,0.039115104
32990,0.051820167
32991,0.064195345
32992,0.055977236
32993,0.092723925
32994,0.059047067
32995,0.4231114143668398
32996,0.8597302982687819
32997,0.073997841
32998,0.11006208481158862
32999,0.097527107
33000,0.1361067186963194
33001,0.088263973
33002,0.24791393220743232
33003,0.24791393220743232
33004,0.10558468051881925
33005,0.11192032681699524
33006,0.10841570574555447
33007,0.070213026
33008,0.051596815
33009,0.40572969462563363
33010,0.3981939183682984
33011,0.24791393220743232
33012,0.093516097
33013,0.039115104
33014,0.103651361
33015,0.08949624
33016,0.16434523553347466
33017,0.069428574
33018,0.056761687582514146
33019,0.055977236
33020,0.052798129
33021,0.069428574
33022,0.070213026
33023,0.38062644094823034
33024,0.42665617382930704
33025,0.24791393220743232
33026,0.14685565624804484
33027,0.11736420632909987
33028,0.15367492955523648
33029,0.14388322929402678
33030,0.5916012037062687
33031,0.081834248
33032,0.039115104
33033,0.069428574
33034,0.069428574
33035,0.13871484988081517
33036,0.14747598732480807
33037,0.13038156043764298
33038,0.40572969462563363
33039,0.24791393220743232
33040,0.136830579
33041,0.8597302982687819
33042,0.24791393220743232
33043,0.24791393220743232
33044,0.24791393220743232
33045,0.051596815
33046,0.072585623
33047,0.492044238
33048,0.079747522
33049,0.069428574
33050,0.069428574
33051,0.070213026
33052,0.11809617398315414
33053,0.39507632603016785
33054,0.4133084423270268
33055,0.24791393220743232
33056,0.43238021
33057,0.136982371
33058,0.13643150384425212
33059,0.40330979968673497
33060,0.039115104
33061,0.14967907349160225
33062,0.09148504
33063,0.071539575
33064,0.4757450360559271
33065,0.24791393220743232
33066,0.074067993
33067,0.4414155246104573
33068,0.3981939183682984
33069,0.095129103
33070,0.1124535554544206
33071,0.096510223
33072,0.033073348
33073,0.033889182049059816
33074,0.039115104
33075,0.064151016
33076,0.097540209
33077,0.097183525
33078,0.12605236189492008
33079,0.4231114143668398
33080,0.7593585242340338
33081,0.39507632603016785
33082,0.24791393220743232
33083,0.5194333581932266
33084,0.10855830111834162
33085,0.089176358
33086,0.091128141
33087,0.13044419737678375
33088,0.40572969462563363
33089,0.083157844
33090,0.039115104
33091,0.085225211
33092,0.12579174794274472
33093,0.035935997
33094,0.069428574
33095,0.10241185302458329
33096,0.038038213
33097,0.034717993
33098,0.085959076
33099,0.076461961
33100,0.094395779
33101,0.38062644094823034
33102,0.24791393220743232
33103,0.38062644094823034
33104,0.6339196040284237
33105,0.566752735
33106,0.24791393220743232
33107,0.24791393220743232
33108,0.057065122
33109,0.038038213
33110,0.071440609
33111,0.11466846551190489
33112,0.069428574
33113,0.8597302982687819
33114,0.054562106
33115,0.035964619379548375
33116,0.070468189
33117,0.078607122
33118,0.11151478367254733
33119,0.040551323
33120,0.07149982
33121,0.034843366
33122,0.070213026
33123,0.033871965
33124,0.033996311
33125,0.055977236
33126,0.097204252
33127,0.10700275720680931
33128,0.5782619084213888
33129,0.41630142508469814
33130,0.38062644094823034
33131,0.8597302982687819
33132,0.39891970534349197
33133,0.41252935256232676
33134,0.13513266160819726
33135,0.069428574
33136,0.039115104
33137,0.069428574
33138,0.058127391
33139,0.069428574
33140,0.069428574
33141,0.085819395
33142,0.3981939183682984
33143,0.10479688303751744
33144,0.39577402342939977
33145,0.055977236
33146,0.10331241185751565
33147,0.11448194778424427
33148,0.12774397407608007
33149,0.24791393220743232
33150,0.070181335
33151,0.039115104
33152,0.041335775
33153,0.13060875821552365
33154,0.8512951653610071
33155,0.3882663367480262
33156,0.6906293906593584
33157,0.3882663367480262
33158,0.24791393220743232
33159,0.15361000582572085
33160,0.24791393220743232
33161,0.039115104
33162,0.038115034
33163,0.069428574
33164,0.039115104
33165,0.12563046993010163
33166,0.11529603829041614
33167,0.08052318
33168,0.24791393220743232
33169,0.039115104
33170,0.085249579
33171,0.24791393220743232
33172,0.069428574
33173,0.032223099662690824
33174,0.11454562562065619
33175,0.38062644094823034
33176,0.055977236
33177,0.38062644094823034
33178,0.14883217446513297
33179,0.088480132
33180,0.11232936896916398
33181,0.10893717496169242
33182,0.094254293
33183,0.040551323
33184,0.12269455043240739
33185,0.111562155
33186,0.055977236
33187,0.039115104
33188,0.11459846339526036
33189,0.03792705
33190,0.10782022631767209
33191,0.039115104
33192,0.069428574
33193,0.1267971209081303
33194,0.055977236
33195,0.069428574
33196,0.070305909
33197,0.15490407754728344
33198,0.39891970534349197
33199,0.6722346770053357
33200,0.11341785039791981
33201,0.036979382
33202,0.03694238
33203,0.039115104
33204,0.073370075
33205,0.084475737
33206,0.13707697746813272
33207,0.034725957
33208,0.039115104
33209,0.055977236
33210,0.035935997
33211,0.038115034
33212,0.039115104
33213,0.093606888
33214,0.098745122
33215,0.41630142508469814
33216,0.032522975
33217,0.034916812
33218,0.055977236
33219,0.086541819
33220,0.10742111106443383
33221,0.39891970534349197
33222,0.11124146475242995
33223,0.033413057
33224,0.033173805
33225,0.24791393220743232
33226,0.038031633
33227,0.069428574
33228,0.034946726
33229,0.090231556
33230,0.13130589878247642
33231,0.074038404
33232,0.03694238
33233,0.038038213
33234,0.24791393220743232
33235,0.039115104
33236,0.033676312922267665
33237,0.039115104
33238,0.1292919299083914
33239,0.081910276
33240,0.069428574
33241,0.065271505
33242,0.052596885894534526
33243,0.082109225
33244,0.3964998104045933
33245,0.055977236
33246,0.067301718
33247,0.040551323
33248,0.070213026
33249,0.07787646
33250,0.15073896878789658
33251,0.079334893
33252,0.38062644094823034
33253,0.10123023801838746
33254,0.040551323
33255,0.035653859452000114
33256,0.058127391
33257,0.062645605
33258,0.069428574
33259,0.3981939183682984
33260,0.039115104
33261,0.13273171803231668
33262,0.0517743
33263,0.097542107
33264,0.074672178
33265,0.40649845304488513
33266,0.621069326
33267,0.24791393220743232
33268,0.08651187
33269,0.031936907772451915
33270,0.099958887
33271,0.076195348
33272,0.044233266
33273,0.10698980766769348
33274,0.10420401593328545
33275,0.10014759152675809
33276,0.8597302982687819
33277,0.038038213
33278,0.078259856
33279,0.094554781
33280,0.092448615
33281,0.034926899
33282,0.13483750435217876
33283,0.3981939183682984
33284,0.087836552
33285,0.24791393220743232
33286,0.038115034
